DOWN,EVAC,2013-10-11
null,EVAC,2013-10-14
null,EVAC,2013-10-15
DOWN,EVAC,2013-10-16
DOWN,EVAC,2013-10-17
DOWN,EVAC,2013-10-18
null,EVAC,2013-10-21
null,EVAC,2013-10-22
DOWN,EVAC,2013-10-23
DOWN,EVAC,2013-10-24
DOWN,EVAC,2013-10-25
null,EVAC,2013-10-28
null,EVAC,2013-10-29
null,EVAC,2013-10-30
null,EVAC,2013-10-31
null,EVBS,2013-10-01
null,EVBS,2013-10-02
null,EVBS,2013-10-03
null,EVBS,2013-10-04
null,EVBS,2013-10-07
null,EVBS,2013-10-08
null,EVBS,2013-10-09
null,EVBS,2013-10-10
null,EVBS,2013-10-11
null,EVBS,2013-10-14
null,EVBS,2013-10-15
null,EVBS,2013-10-16
null,EVBS,2013-10-17
null,EVBS,2013-10-18
null,EVBS,2013-10-21
null,EVBS,2013-10-22
null,EVBS,2013-10-23
null,EVBS,2013-10-24
null,EVBS,2013-10-25
null,EVBS,2013-10-28
null,EVBS,2013-10-29
DOWN,EVBS,2013-10-30
DOWN,EVBS,2013-10-31
null,EVOL,2013-10-01
DOWN,EVOL,2013-10-02
UP,EVOL,2013-10-03
UP,EVOL,2013-10-04
null,EVOL,2013-10-07
UP,EVOL,2013-10-08
UP,EVOL,2013-10-09
UP,EVOL,2013-10-10
null,EVOL,2013-10-11
null,EVOL,2013-10-14
null,EVOL,2013-10-15
null,EVOL,2013-10-16
null,EVOL,2013-10-17
null,EVOL,2013-10-18
null,EVOL,2013-10-21
DOWN,EVOL,2013-10-22
DOWN,EVOL,2013-10-23
DOWN,EVOL,2013-10-24
null,EVOL,2013-10-25
UP,EVOL,2013-10-28
null,EVOL,2013-10-29
null,EVOL,2013-10-30
null,EVOL,2013-10-31
DOWN,EWBC,2013-10-01
DOWN,EWBC,2013-10-02
DOWN,EWBC,2013-10-03
null,EWBC,2013-10-04
null,EWBC,2013-10-07
null,EWBC,2013-10-08
DOWN,EWBC,2013-10-09
DOWN,EWBC,2013-10-10
DOWN,EWBC,2013-10-11
null,EWBC,2013-10-14
null,EWBC,2013-10-15
null,EWBC,2013-10-16
DOWN,EWBC,2013-10-17
DOWN,EWBC,2013-10-18
UP,EWBC,2013-10-21
null,EWBC,2013-10-22
DOWN,EWBC,2013-10-23
DOWN,EWBC,2013-10-24
DOWN,EWBC,2013-10-25
UP,EWBC,2013-10-28
null,EWBC,2013-10-29
DOWN,EWBC,2013-10-30
DOWN,EWBC,2013-10-31
null,EZPW,2013-10-01
null,EZPW,2013-10-02
DOWN,EZPW,2013-10-03
DOWN,EZPW,2013-10-04
null,EZPW,2013-10-07
null,EZPW,2013-10-08
DOWN,EZPW,2013-10-09
DOWN,EZPW,2013-10-10
DOWN,EZPW,2013-10-11
null,EZPW,2013-10-14
null,EZPW,2013-10-15
DOWN,EZPW,2013-10-16
DOWN,EZPW,2013-10-17
DOWN,EZPW,2013-10-18
null,EZPW,2013-10-21
null,EZPW,2013-10-22
null,EZPW,2013-10-23
null,EZPW,2013-10-24
null,EZPW,2013-10-25
DOWN,EZPW,2013-10-28
DOWN,EZPW,2013-10-29
DOWN,EZPW,2013-10-30
DOWN,EZPW,2013-10-31
null,FATE,2013-10-01
DOWN,FATE,2013-10-02
DOWN,FATE,2013-10-03
DOWN,FATE,2013-10-04
UP,FATE,2013-10-07
null,FATE,2013-10-08
DOWN,FATE,2013-10-09
DOWN,FATE,2013-10-10
DOWN,FATE,2013-10-11
null,FATE,2013-10-14
null,FATE,2013-10-15
null,FATE,2013-10-16
null,FATE,2013-10-17
null,FATE,2013-10-18
null,FATE,2013-10-21
null,FATE,2013-10-22
null,FATE,2013-10-23
null,FATE,2013-10-24
null,FATE,2013-10-25
null,FATE,2013-10-28
UP,FATE,2013-10-29
UP,FATE,2013-10-30
UP,FATE,2013-10-31
null,FBRC,2013-10-01
DOWN,FBRC,2013-10-02
DOWN,FBRC,2013-10-03
DOWN,FBRC,2013-10-04
null,FBRC,2013-10-07
UP,FBRC,2013-10-08
UP,FBRC,2013-10-09
UP,FBRC,2013-10-10
null,FBRC,2013-10-11
null,FBRC,2013-10-14
DOWN,FBRC,2013-10-15
DOWN,FBRC,2013-10-16
DOWN,FBRC,2013-10-17
UP,FBRC,2013-10-18
null,FBRC,2013-10-21
null,FBRC,2013-10-22
UP,FBRC,2013-10-23
UP,FBRC,2013-10-24
DOWN,FBRC,2013-10-25
UP,FBRC,2013-10-28
null,FBRC,2013-10-29
null,FBRC,2013-10-30
null,FBRC,2013-10-31
null,FCAP,2013-10-01
null,FCAP,2013-10-02
null,FCAP,2013-10-03
null,FCAP,2013-10-04
null,FCAP,2013-10-07
null,FCAP,2013-10-08
null,FCAP,2013-10-09
null,FCAP,2013-10-10
null,FCAP,2013-10-11
null,FCAP,2013-10-14
null,FCAP,2013-10-15
null,FCAP,2013-10-16
null,FCAP,2013-10-17
null,FCAP,2013-10-18
null,FCAP,2013-10-21
null,FCAP,2013-10-22
null,FCAP,2013-10-23
DOWN,FCAP,2013-10-24
DOWN,FCAP,2013-10-25
null,FCAP,2013-10-28
null,FCAP,2013-10-29
null,FCAP,2013-10-30
UP,FCAP,2013-10-31
null,FCCO,2013-10-01
null,FCCO,2013-10-02
UP,FCCO,2013-10-03
UP,FCCO,2013-10-04
null,FCCO,2013-10-07
null,FCCO,2013-10-08
null,FCCO,2013-10-09
null,FCCO,2013-10-10
null,FCCO,2013-10-11
null,FCCO,2013-10-14
null,FCCO,2013-10-15
null,FCCO,2013-10-16
DOWN,FCCO,2013-10-17
DOWN,FCCO,2013-10-18
null,FCCO,2013-10-21
DOWN,FCCO,2013-10-22
DOWN,FCCO,2013-10-23
DOWN,FCCO,2013-10-24
null,FCCO,2013-10-25
null,FCCO,2013-10-28
null,FCCO,2013-10-29
null,FCCO,2013-10-30
null,FCCO,2013-10-31
null,FFBH,2013-10-01
null,FFBH,2013-10-02
null,FFBH,2013-10-03
null,FFBH,2013-10-04
null,FFBH,2013-10-07
null,FFBH,2013-10-08
null,FFBH,2013-10-09
null,FFBH,2013-10-10
null,FFBH,2013-10-11
null,FFBH,2013-10-14
null,FFBH,2013-10-15
null,FFBH,2013-10-16
null,FFBH,2013-10-17
null,FFBH,2013-10-18
null,FFBH,2013-10-21
null,FFBH,2013-10-22
null,FFBH,2013-10-23
null,FFBH,2013-10-24
null,FFBH,2013-10-25
null,FFBH,2013-10-28
null,FFBH,2013-10-29
null,FFBH,2013-10-30
null,FFBH,2013-10-31
null,FFIN,2013-10-01
UP,FFIN,2013-10-02
UP,FFIN,2013-10-03
UP,FFIN,2013-10-04
null,FFIN,2013-10-07
null,FFIN,2013-10-08
null,FFIN,2013-10-09
null,FFIN,2013-10-10
null,FFIN,2013-10-11
UP,FFIN,2013-10-14
null,FFIN,2013-10-15
null,FFIN,2013-10-16
null,FFIN,2013-10-17
DOWN,FFIN,2013-10-18
DOWN,FFIN,2013-10-21
DOWN,FFIN,2013-10-22
DOWN,FFIN,2013-10-23
DOWN,FFIN,2013-10-24
null,FFIN,2013-10-25
null,FFIN,2013-10-28
null,FFIN,2013-10-29
DOWN,FFIN,2013-10-30
DOWN,FFIN,2013-10-31
null,FISH,2013-10-01
null,FISH,2013-10-02
null,FISH,2013-10-03
null,FISH,2013-10-04
null,FISH,2013-10-07
null,FISH,2013-10-08
null,FISH,2013-10-09
UP,FISH,2013-10-10
UP,FISH,2013-10-11
null,FISH,2013-10-14
null,FISH,2013-10-15
null,FISH,2013-10-16
DOWN,FISH,2013-10-17
DOWN,FISH,2013-10-18
UP,FISH,2013-10-21
null,FISH,2013-10-22
null,FISH,2013-10-23
null,FISH,2013-10-24
null,FISH,2013-10-25
DOWN,FISH,2013-10-28
DOWN,FISH,2013-10-29
DOWN,FISH,2013-10-30
DOWN,FISH,2013-10-31
UP,FIVE,2013-10-01
UP,FIVE,2013-10-02
UP,FIVE,2013-10-03
UP,FIVE,2013-10-04
null,FIVE,2013-10-07
null,FIVE,2013-10-08
null,FIVE,2013-10-09
UP,FIVE,2013-10-10
UP,FIVE,2013-10-11
DOWN,FIVE,2013-10-14
UP,FIVE,2013-10-15
UP,FIVE,2013-10-16
UP,FIVE,2013-10-17
UP,FIVE,2013-10-18
UP,FIVE,2013-10-21
UP,FIVE,2013-10-22
UP,FIVE,2013-10-23
UP,FIVE,2013-10-24
UP,FIVE,2013-10-25
DOWN,FIVE,2013-10-28
null,FIVE,2013-10-29
UP,FIVE,2013-10-30
UP,FIVE,2013-10-31
null,FLXS,2013-10-01
null,FLXS,2013-10-02
null,FLXS,2013-10-03
UP,FLXS,2013-10-04
null,FLXS,2013-10-07
null,FLXS,2013-10-08
null,FLXS,2013-10-09
null,FLXS,2013-10-10
null,FLXS,2013-10-11
null,FLXS,2013-10-14
null,FLXS,2013-10-15
UP,FLXS,2013-10-16
UP,FLXS,2013-10-17
UP,FLXS,2013-10-18
UP,FLXS,2013-10-21
null,FLXS,2013-10-22
null,FLXS,2013-10-23
null,FLXS,2013-10-24
UP,FLXS,2013-10-25
null,FLXS,2013-10-28
null,FLXS,2013-10-29
null,FLXS,2013-10-30
null,FLXS,2013-10-31
null,FMER,2013-10-01
null,FMER,2013-10-02
null,FMER,2013-10-03
null,FMER,2013-10-04
null,FMER,2013-10-07
null,FMER,2013-10-08
DOWN,FMER,2013-10-09
DOWN,FMER,2013-10-10
DOWN,FMER,2013-10-11
null,FMER,2013-10-14
null,FMER,2013-10-15
null,FMER,2013-10-16
null,FMER,2013-10-17
null,FMER,2013-10-18
null,FMER,2013-10-21
null,FMER,2013-10-22
DOWN,FMER,2013-10-23
DOWN,FMER,2013-10-24
DOWN,FMER,2013-10-25
null,FMER,2013-10-28
null,FMER,2013-10-29
null,FMER,2013-10-30
null,FMER,2013-10-31
null,FMNB,2013-10-01
null,FMNB,2013-10-02
null,FMNB,2013-10-03
null,FMNB,2013-10-04
UP,FMNB,2013-10-07
null,FMNB,2013-10-08
null,FMNB,2013-10-09
null,FMNB,2013-10-10
null,FMNB,2013-10-11
null,FMNB,2013-10-14
null,FMNB,2013-10-15
null,FMNB,2013-10-16
null,FMNB,2013-10-17
null,FMNB,2013-10-18
null,FMNB,2013-10-21
null,FMNB,2013-10-22
null,FMNB,2013-10-23
DOWN,FMNB,2013-10-24
DOWN,FMNB,2013-10-25
null,FMNB,2013-10-28
null,FMNB,2013-10-29
null,FMNB,2013-10-30
null,FMNB,2013-10-31
null,FONR,2013-10-01
null,FONR,2013-10-02
DOWN,FONR,2013-10-03
DOWN,FONR,2013-10-04
null,FONR,2013-10-07
DOWN,FONR,2013-10-08
DOWN,FONR,2013-10-09
DOWN,FONR,2013-10-10
null,FONR,2013-10-11
null,FONR,2013-10-14
null,FONR,2013-10-15
DOWN,FONR,2013-10-16
DOWN,FONR,2013-10-17
DOWN,FONR,2013-10-18
DOWN,FONR,2013-10-21
DOWN,FONR,2013-10-22
null,FONR,2013-10-23
null,FONR,2013-10-24
null,FONR,2013-10-25
null,FONR,2013-10-28
null,FONR,2013-10-29
null,FONR,2013-10-30
null,FONR,2013-10-31
null,FORD,2013-10-01
null,FORD,2013-10-02
null,FORD,2013-10-03
null,FORD,2013-10-04
null,FORD,2013-10-07
null,FORD,2013-10-08
null,FORD,2013-10-09
null,FORD,2013-10-10
null,FORD,2013-10-11
null,FORD,2013-10-14
null,FORD,2013-10-15
DOWN,FORD,2013-10-16
DOWN,FORD,2013-10-17
DOWN,FORD,2013-10-18
null,FORD,2013-10-21
null,FORD,2013-10-22
null,FORD,2013-10-23
null,FORD,2013-10-24
null,FORD,2013-10-25
null,FORD,2013-10-28
null,FORD,2013-10-29
null,FORD,2013-10-30
null,FORD,2013-10-31
null,FRED,2013-10-01
null,FRED,2013-10-02
null,FRED,2013-10-03
DOWN,FRED,2013-10-04
null,FRED,2013-10-07
null,FRED,2013-10-08
null,FRED,2013-10-09
null,FRED,2013-10-10
DOWN,FRED,2013-10-11
null,FRED,2013-10-14
null,FRED,2013-10-15
DOWN,FRED,2013-10-16
DOWN,FRED,2013-10-17
DOWN,FRED,2013-10-18
UP,FRED,2013-10-21
UP,FRED,2013-10-22
UP,FRED,2013-10-23
UP,FRED,2013-10-24
UP,FRED,2013-10-25
null,FRED,2013-10-28
null,FRED,2013-10-29
null,FRED,2013-10-30
null,FRED,2013-10-31
null,FREE,2013-10-01
null,FREE,2013-10-02
null,FREE,2013-10-03
null,FREE,2013-10-04
null,FREE,2013-10-07
null,FREE,2013-10-08
null,FREE,2013-10-09
null,FREE,2013-10-10
UP,FREE,2013-10-11
null,FREE,2013-10-14
null,FREE,2013-10-15
null,FREE,2013-10-16
null,FREE,2013-10-17
null,FREE,2013-10-18
null,FREE,2013-10-21
null,FREE,2013-10-22
UP,FREE,2013-10-23
UP,FREE,2013-10-24
UP,FREE,2013-10-25
null,FREE,2013-10-28
null,FREE,2013-10-29
null,FREE,2013-10-30
null,FREE,2013-10-31
null,FRP,2013-10-01
null,FRP,2013-10-02
null,FRP,2013-10-03
null,FRP,2013-10-04
null,FRP,2013-10-07
null,FRP,2013-10-08
null,FRP,2013-10-09
null,FRP,2013-10-10
null,FRP,2013-10-11
null,FRP,2013-10-14
null,FRP,2013-10-15
null,FRP,2013-10-16
null,FRP,2013-10-17
null,FRP,2013-10-18
null,FRP,2013-10-21
null,FRP,2013-10-22
null,FRP,2013-10-23
UP,FRP,2013-10-24
UP,FRP,2013-10-25
null,FRP,2013-10-28
DOWN,FRP,2013-10-29
DOWN,FRP,2013-10-30
DOWN,FRP,2013-10-31
null,FSGI,2013-10-01
null,FSGI,2013-10-02
null,FSGI,2013-10-03
null,FSGI,2013-10-04
null,FSGI,2013-10-07
null,FSGI,2013-10-08
null,FSGI,2013-10-09
null,FSGI,2013-10-10
null,FSGI,2013-10-11
null,FSGI,2013-10-14
null,FSGI,2013-10-15
null,FSGI,2013-10-16
null,FSGI,2013-10-17
null,FSGI,2013-10-18
null,FSGI,2013-10-21
null,FSGI,2013-10-22
null,FSGI,2013-10-23
null,FSGI,2013-10-24
null,FSGI,2013-10-25
null,FSGI,2013-10-28
null,FSGI,2013-10-29
null,FSGI,2013-10-30
null,FSGI,2013-10-31
null,FSRV,2013-10-01
UP,FSRV,2013-10-02
UP,FSRV,2013-10-03
UP,FSRV,2013-10-04
null,FSRV,2013-10-07
null,FSRV,2013-10-08
null,FSRV,2013-10-09
null,FSRV,2013-10-10
null,FSRV,2013-10-11
null,FSRV,2013-10-14
null,FSRV,2013-10-15
UP,FSRV,2013-10-16
UP,FSRV,2013-10-17
UP,FSRV,2013-10-18
null,FSRV,2013-10-21
null,FSRV,2013-10-22
null,FSRV,2013-10-23
UP,FSRV,2013-10-24
UP,FSRV,2013-10-25
null,FSRV,2013-10-28
null,FSRV,2013-10-29
null,FSRV,2013-10-30
null,FSRV,2013-10-31
null,FUNC,2013-10-01
null,FUNC,2013-10-02
null,FUNC,2013-10-03
null,FUNC,2013-10-04
null,FUNC,2013-10-07
null,FUNC,2013-10-08
null,FUNC,2013-10-09
null,FUNC,2013-10-10
null,FUNC,2013-10-11
null,FUNC,2013-10-14
null,FUNC,2013-10-15
null,FUNC,2013-10-16
null,FUNC,2013-10-17
null,FUNC,2013-10-18
null,FUNC,2013-10-21
null,FUNC,2013-10-22
null,FUNC,2013-10-23
null,FUNC,2013-10-24
null,FUNC,2013-10-25
null,FUNC,2013-10-28
null,FUNC,2013-10-29
null,FUNC,2013-10-30
null,FUNC,2013-10-31
null,FXEN,2013-10-01
UP,FXEN,2013-10-02
UP,FXEN,2013-10-03
UP,FXEN,2013-10-04
null,FXEN,2013-10-07
null,FXEN,2013-10-08
DOWN,FXEN,2013-10-09
DOWN,FXEN,2013-10-10
DOWN,FXEN,2013-10-11
null,FXEN,2013-10-14
null,FXEN,2013-10-15
null,FXEN,2013-10-16
null,FXEN,2013-10-17
null,FXEN,2013-10-18
null,FXEN,2013-10-21
null,FXEN,2013-10-22
null,FXEN,2013-10-23
null,FXEN,2013-10-24
null,FXEN,2013-10-25
null,FXEN,2013-10-28
null,FXEN,2013-10-29
DOWN,FXEN,2013-10-30
DOWN,FXEN,2013-10-31
null,GAINP,2013-10-01
null,GAINP,2013-10-02
null,GAINP,2013-10-03
UP,GAINP,2013-10-04
null,GAINP,2013-10-07
null,GAINP,2013-10-08
DOWN,GAINP,2013-10-09
DOWN,GAINP,2013-10-10
DOWN,GAINP,2013-10-11
null,GAINP,2013-10-14
null,GAINP,2013-10-15
null,GAINP,2013-10-16
null,GAINP,2013-10-17
null,GAINP,2013-10-18
null,GAINP,2013-10-21
null,GAINP,2013-10-22
null,GAINP,2013-10-23
null,GAINP,2013-10-24
DOWN,GAINP,2013-10-25
null,GAINP,2013-10-28
null,GAINP,2013-10-29
null,GAINP,2013-10-30
null,GAINP,2013-10-31
null,GALT,2013-10-01
null,GALT,2013-10-02
null,GALT,2013-10-03
DOWN,GALT,2013-10-04
null,GALT,2013-10-07
null,GALT,2013-10-08
null,GALT,2013-10-09
null,GALT,2013-10-10
UP,GALT,2013-10-11
null,GALT,2013-10-14
null,GALT,2013-10-15
null,GALT,2013-10-16
null,GALT,2013-10-17
UP,GALT,2013-10-18
DOWN,GALT,2013-10-21
UP,GALT,2013-10-22
UP,GALT,2013-10-23
UP,GALT,2013-10-24
null,GALT,2013-10-25
DOWN,GALT,2013-10-28
null,GALT,2013-10-29
null,GALT,2013-10-30
DOWN,GALT,2013-10-31
null,GALTU,2013-10-01
null,GALTU,2013-10-02
null,GALTU,2013-10-03
null,GALTU,2013-10-04
null,GALTU,2013-10-07
null,GALTU,2013-10-08
null,GALTU,2013-10-09
null,GALTU,2013-10-10
null,GALTU,2013-10-11
null,GALTU,2013-10-14
null,GALTU,2013-10-15
null,GALTU,2013-10-16
null,GALTU,2013-10-17
null,GALTU,2013-10-18
null,GALTU,2013-10-21
null,GALTU,2013-10-22
null,GALTU,2013-10-23
null,GALTU,2013-10-24
null,GALTU,2013-10-25
null,GALTU,2013-10-28
null,GALTU,2013-10-29
null,GALTU,2013-10-30
null,GALTU,2013-10-31
null,GBNK,2013-10-01
null,GBNK,2013-10-02
null,GBNK,2013-10-03
null,GBNK,2013-10-04
null,GBNK,2013-10-07
null,GBNK,2013-10-08
null,GBNK,2013-10-09
null,GBNK,2013-10-10
null,GBNK,2013-10-11
null,GBNK,2013-10-14
null,GBNK,2013-10-15
null,GBNK,2013-10-16
DOWN,GBNK,2013-10-17
DOWN,GBNK,2013-10-18
DOWN,GBNK,2013-10-21
null,GBNK,2013-10-22
null,GBNK,2013-10-23
null,GBNK,2013-10-24
null,GBNK,2013-10-25
null,GBNK,2013-10-28
null,GBNK,2013-10-29
null,GBNK,2013-10-30
DOWN,GBNK,2013-10-31
UP,GEVA,2013-10-01
UP,GEVA,2013-10-02
UP,GEVA,2013-10-03
UP,GEVA,2013-10-04
null,GEVA,2013-10-07
DOWN,GEVA,2013-10-08
DOWN,GEVA,2013-10-09
DOWN,GEVA,2013-10-10
UP,GEVA,2013-10-11
DOWN,GEVA,2013-10-14
null,GEVA,2013-10-15
null,GEVA,2013-10-16
null,GEVA,2013-10-17
null,GEVA,2013-10-18
null,GEVA,2013-10-21
null,GEVA,2013-10-22
UP,GEVA,2013-10-23
UP,GEVA,2013-10-24
UP,GEVA,2013-10-25
null,GEVA,2013-10-28
null,GEVA,2013-10-29
DOWN,GEVA,2013-10-30
DOWN,GEVA,2013-10-31
DOWN,GFED,2013-10-01
DOWN,GFED,2013-10-02
DOWN,GFED,2013-10-03
null,GFED,2013-10-04
null,GFED,2013-10-07
null,GFED,2013-10-08
null,GFED,2013-10-09
null,GFED,2013-10-10
null,GFED,2013-10-11
null,GFED,2013-10-14
null,GFED,2013-10-15
null,GFED,2013-10-16
DOWN,GFED,2013-10-17
DOWN,GFED,2013-10-18
null,GFED,2013-10-21
null,GFED,2013-10-22
DOWN,GFED,2013-10-23
DOWN,GFED,2013-10-24
DOWN,GFED,2013-10-25
null,GFED,2013-10-28
null,GFED,2013-10-29
null,GFED,2013-10-30
null,GFED,2013-10-31
null,GIGM,2013-10-01
null,GIGM,2013-10-02
null,GIGM,2013-10-03
null,GIGM,2013-10-04
null,GIGM,2013-10-07
null,GIGM,2013-10-08
null,GIGM,2013-10-09
null,GIGM,2013-10-10
null,GIGM,2013-10-11
null,GIGM,2013-10-14
null,GIGM,2013-10-15
null,GIGM,2013-10-16
null,GIGM,2013-10-17
null,GIGM,2013-10-18
UP,GIGM,2013-10-21
null,GIGM,2013-10-22
null,GIGM,2013-10-23
null,GIGM,2013-10-24
UP,GIGM,2013-10-25
null,GIGM,2013-10-28
null,GIGM,2013-10-29
null,GIGM,2013-10-30
UP,GIGM,2013-10-31
null,GILT,2013-10-01
null,GILT,2013-10-02
null,GILT,2013-10-03
null,GILT,2013-10-04
null,GILT,2013-10-07
null,GILT,2013-10-08
null,GILT,2013-10-09
UP,GILT,2013-10-10
UP,GILT,2013-10-11
null,GILT,2013-10-14
null,GILT,2013-10-15
UP,GILT,2013-10-16
UP,GILT,2013-10-17
UP,GILT,2013-10-18
null,GILT,2013-10-21
null,GILT,2013-10-22
null,GILT,2013-10-23
null,GILT,2013-10-24
null,GILT,2013-10-25
null,GILT,2013-10-28
null,GILT,2013-10-29
UP,GILT,2013-10-30
UP,GILT,2013-10-31
null,GLAD,2013-10-01
null,GLAD,2013-10-02
null,GLAD,2013-10-03
UP,GLAD,2013-10-04
null,GLAD,2013-10-07
null,GLAD,2013-10-08
DOWN,GLAD,2013-10-09
DOWN,GLAD,2013-10-10
DOWN,GLAD,2013-10-11
null,GLAD,2013-10-14
null,GLAD,2013-10-15
null,GLAD,2013-10-16
null,GLAD,2013-10-17
null,GLAD,2013-10-18
null,GLAD,2013-10-21
null,GLAD,2013-10-22
null,GLAD,2013-10-23
null,GLAD,2013-10-24
null,GLAD,2013-10-25
null,GLAD,2013-10-28
null,GLAD,2013-10-29
null,GLAD,2013-10-30
null,GLAD,2013-10-31
null,GLADP,2013-10-01
null,GLADP,2013-10-02
null,GLADP,2013-10-03
UP,GLADP,2013-10-04
null,GLADP,2013-10-07
null,GLADP,2013-10-08
DOWN,GLADP,2013-10-09
DOWN,GLADP,2013-10-10
DOWN,GLADP,2013-10-11
null,GLADP,2013-10-14
null,GLADP,2013-10-15
null,GLADP,2013-10-16
null,GLADP,2013-10-17
null,GLADP,2013-10-18
null,GLADP,2013-10-21
null,GLADP,2013-10-22
null,GLADP,2013-10-23
null,GLADP,2013-10-24
null,GLADP,2013-10-25
null,GLADP,2013-10-28
null,GLADP,2013-10-29
null,GLADP,2013-10-30
null,GLADP,2013-10-31
null,GMLP,2013-10-01
null,GMLP,2013-10-02
null,GMLP,2013-10-03
null,GMLP,2013-10-04
null,GMLP,2013-10-07
null,GMLP,2013-10-08
null,GMLP,2013-10-09
null,GMLP,2013-10-10
null,GMLP,2013-10-11
null,GMLP,2013-10-14
null,GMLP,2013-10-15
DOWN,GMLP,2013-10-16
DOWN,GMLP,2013-10-17
DOWN,GMLP,2013-10-18
null,GMLP,2013-10-21
null,GMLP,2013-10-22
null,GMLP,2013-10-23
null,GMLP,2013-10-24
DOWN,GMLP,2013-10-25
UP,GMLP,2013-10-28
null,GMLP,2013-10-29
null,GMLP,2013-10-30
DOWN,GMLP,2013-10-31
UP,GOGO,2013-10-01
UP,GOGO,2013-10-02
UP,GOGO,2013-10-03
null,GOGO,2013-10-04
UP,GOGO,2013-10-07
null,GOGO,2013-10-08
null,GOGO,2013-10-09
null,GOGO,2013-10-10
null,GOGO,2013-10-11
null,GOGO,2013-10-14
null,GOGO,2013-10-15
null,GOGO,2013-10-16
null,GOGO,2013-10-17
UP,GOGO,2013-10-18
null,GOGO,2013-10-21
UP,GOGO,2013-10-22
UP,GOGO,2013-10-23
UP,GOGO,2013-10-24
UP,GOGO,2013-10-25
UP,GOGO,2013-10-28
UP,GOGO,2013-10-29
UP,GOGO,2013-10-30
UP,GOGO,2013-10-31
null,GOODO,2013-10-01
null,GOODO,2013-10-02
null,GOODO,2013-10-03
null,GOODO,2013-10-04
null,GOODO,2013-10-07
null,GOODO,2013-10-08
DOWN,GOODO,2013-10-09
DOWN,GOODO,2013-10-10
DOWN,GOODO,2013-10-11
null,GOODO,2013-10-14
null,GOODO,2013-10-15
null,GOODO,2013-10-16
null,GOODO,2013-10-17
null,GOODO,2013-10-18
null,GOODO,2013-10-21
null,GOODO,2013-10-22
null,GOODO,2013-10-23
null,GOODO,2013-10-24
null,GOODO,2013-10-25
null,GOODO,2013-10-28
null,GOODO,2013-10-29
null,GOODO,2013-10-30
null,GOODO,2013-10-31
UP,GOOG,2013-10-01
DOWN,GOOG,2013-10-02
DOWN,GOOG,2013-10-03
DOWN,GOOG,2013-10-04
DOWN,GOOG,2013-10-07
DOWN,GOOG,2013-10-08
DOWN,GOOG,2013-10-09
DOWN,GOOG,2013-10-10
DOWN,GOOG,2013-10-11
UP,GOOG,2013-10-14
UP,GOOG,2013-10-15
UP,GOOG,2013-10-16
DOWN,GOOG,2013-10-17
DOWN,GOOG,2013-10-18
UP,GOOG,2013-10-21
UP,GOOG,2013-10-22
UP,GOOG,2013-10-23
DOWN,GOOG,2013-10-24
DOWN,GOOG,2013-10-25
DOWN,GOOG,2013-10-28
DOWN,GOOG,2013-10-29
DOWN,GOOG,2013-10-30
DOWN,GOOG,2013-10-31
DOWN,GT,2013-10-01
DOWN,GT,2013-10-02
DOWN,GT,2013-10-03
UP,GT,2013-10-04
UP,GT,2013-10-07
UP,GT,2013-10-08
UP,GT,2013-10-09
UP,GT,2013-10-10
DOWN,GT,2013-10-11
UP,GT,2013-10-14
UP,GT,2013-10-15
UP,GT,2013-10-16
DOWN,GT,2013-10-17
DOWN,GT,2013-10-18
null,GT,2013-10-21
UP,GT,2013-10-22
UP,GT,2013-10-23
UP,GT,2013-10-24
UP,GT,2013-10-25
DOWN,GT,2013-10-28
UP,GT,2013-10-29
DOWN,GT,2013-10-30
UP,GT,2013-10-31
DOWN,GTAT,2013-10-01
DOWN,GTAT,2013-10-02
DOWN,GTAT,2013-10-03
DOWN,GTAT,2013-10-04
null,GTAT,2013-10-07
UP,GTAT,2013-10-08
UP,GTAT,2013-10-09
UP,GTAT,2013-10-10
DOWN,GTAT,2013-10-11
UP,GTAT,2013-10-14
UP,GTAT,2013-10-15
UP,GTAT,2013-10-16
UP,GTAT,2013-10-17
null,GTAT,2013-10-18
DOWN,GTAT,2013-10-21
null,GTAT,2013-10-22
DOWN,GTAT,2013-10-23
DOWN,GTAT,2013-10-24
DOWN,GTAT,2013-10-25
DOWN,GTAT,2013-10-28
null,GTAT,2013-10-29
null,GTAT,2013-10-30
null,GTAT,2013-10-31
null,GURE,2013-10-01
null,GURE,2013-10-02
null,GURE,2013-10-03
null,GURE,2013-10-04
null,GURE,2013-10-07
null,GURE,2013-10-08
null,GURE,2013-10-09
null,GURE,2013-10-10
null,GURE,2013-10-11
null,GURE,2013-10-14
null,GURE,2013-10-15
null,GURE,2013-10-16
UP,GURE,2013-10-17
UP,GURE,2013-10-18
null,GURE,2013-10-21
null,GURE,2013-10-22
null,GURE,2013-10-23
null,GURE,2013-10-24
null,GURE,2013-10-25
UP,GURE,2013-10-28
null,GURE,2013-10-29
null,GURE,2013-10-30
null,GURE,2013-10-31
DOWN,HBAN,2013-10-01
DOWN,HBAN,2013-10-02
UP,HBAN,2013-10-03
DOWN,HBAN,2013-10-04
UP,HBAN,2013-10-07
UP,HBAN,2013-10-08
UP,HBAN,2013-10-09
UP,HBAN,2013-10-10
DOWN,HBAN,2013-10-11
DOWN,HBAN,2013-10-14
DOWN,HBAN,2013-10-15
DOWN,HBAN,2013-10-16
DOWN,HBAN,2013-10-17
